timestamp,age_raw,gender,discipline,level,platforms,screentime,q1_self_esteem,q2_comparison,q3_relaxation,q4_concentration,q5_overthinking,q6_emotional_drain,q7_fomo,q8_sleep,q9_info_overwhelm,q10_satisfaction,q11_mental_wellbeing,open_response,age,discipline_clean,screentime_hours,neg_impact,social_comparison,wellbeing_impact
2026-02-10 18:03:03.172,23,Female,Science,Bachelor,Youtube,1 to 2 hour,2,5,1,7,5,7,7,4,2,6,3,"As someone who keeps Facebook deactivated most of the time, logging back in completely disrupts my peace of mind. Even seeing good news from friends and acquaintances makes me feel unsettled. It’s the same news I would genuinely celebrate if I heard it in person or over a call. That's one of the million inherently bad attributes of social media platforms. YouTube or anonymous knowledge sharing forums (e.g., reddit) on the other hand, have no such factors.",23,Science,1.5,5.0,3.5,3
2026-02-10 18:13:43.248,31,Male,Science,Bachelor,"Facebook, Instagram, Youtube",2 to 3 hours,3,4,3,4,2,4,5,3,5,5,4,,31,Science,2.5,3.6,3.5,4
2026-02-10 19:08:37.457,17,Female,Business,SSC,Instagram,5+ hours,5,1,1,1,1,1,1,1,1,5,1,,17,Business,6.0,1.0,3.0,1
2026-02-10 19:42:32.806,17,Female,Business,HSC,Instagram,1 to 2 hour,6,1,6,5,1,1,5,1,1,5,1,,17,Business,1.5,1.8,3.5,1
2026-02-10 20:34:44.279,21,Male,Science,Bachelor,"Facebook, Instagram, Youtube",4 to 5 hours,4,3,5,4,6,3,6,5,4,3,5,,21,Science,4.5,4.4,3.5,5
2026-02-10 20:35:09.805,21,Female,Science,Bachelor,"Instagram, Twitter / X, Youtube",5+ hours,4,2,4,5,7,6,7,4,5,3,6,,21,Science,6.0,5.4,3.0,6
2026-02-10 20:36:02.966,37,Female,Science,Bachelor,Facebook,4 to 5 hours,4,3,1,7,5,7,5,6,5,4,7,,37,Science,4.5,6.0,3.5,7
2026-02-10 20:37:07.106,22,Male, Medical Science ,Bachelor,"Facebook, Instagram, Youtube, News Websites, Reddit, Quora",1 to 2 hour,5,5,2,5,5,5,5,2,5,2,3,,22,Medical Science,1.5,4.4,5.0,3
2026-02-10 20:38:06.286,24,Male,Science,HSC,Facebook,4 to 5 hours,3,5,2,7,7,7,5,7,7,1,7,,24,Science,4.5,7.0,4.0,7
2026-02-10 20:40:53.615,35,Male,Science,Bachelor,Goggle chrome,2 to 3 hours,5,6,6,5,5,5,5,5,5,6,5,,35,Science,2.5,5.0,5.5,5
2026-02-10 20:42:04.537,33,Female,Science,Bachelor,Facebook,4 to 5 hours,2,3,6,1,3,5,3,5,2,6,3,,33,Science,4.5,3.2,2.5,3
2026-02-10 20:42:05.125,20,Female,Science,HSC,Youtube,0 to 1 hour,1,3,1,2,7,2,7,3,6,4,4,,20,Science,0.5,4.0,2.0,4
2026-02-10 20:43:59.874,21,Female,Science,Bachelor,"Facebook, Instagram, TikTok, Youtube",4 to 5 hours,2,7,4,2,5,2,5,2,1,5,5,,21,Science,4.5,2.4,4.5,5
2026-02-10 20:44:56.221,21,Female,Science,Bachelor,Instagram,5+ hours,4,6,5,5,2,5,4,5,2,4,3,,21,Science,6.0,3.8,5.0,3
2026-02-10 20:45:40.020,22,Female,Science,MBBS,"Facebook, Instagram",4 to 5 hours,2,6,4,6,6,6,6,7,5,2,7,,22,Science,4.5,6.0,4.0,7
2026-02-10 20:47:44.570,22,Male,MBBS,Bachelor,Facebook,1 to 2 hour,1,1,1,5,3,5,7,5,1,3,5,It waste my precious time and reduces my overall productivity. ,22,Medical Science,1.5,3.8,1.0,5
2026-02-10 20:49:32.761,23,Male,Science,Bachelor,Whatsapp,4 to 5 hours,4,7,3,5,6,6,7,7,7,1,7,I felt being alone is something I really needed… so got detached from social life a long time ago and now I am healthy actually. I think there should a designated pattern or apps for each task… to manage the different aspects of life smoothly… and there should be an age limit + qualification limit on using some social platforms…,23,Science,4.5,6.2,5.5,7
2026-02-10 20:52:23.991,21 years ,Female,Science,Bachelor,What's app,4 to 5 hours,4,1,3,5,7,3,5,1,5,5,5,,21,Science,4.5,4.2,2.5,5
2026-02-10 21:27:42.763,36,Male,Science,MBBS,Facebook,4 to 5 hours,4,3,1,6,5,6,6,7,4,4,7,,36,Science,4.5,5.6,3.5,7
2026-02-10 21:42:35.425,34,Male,Science,Bachelor,"Facebook, Youtube",1 to 2 hour,4,3,1,7,4,6,4,5,7,5,5,,34,Science,1.5,5.8,3.5,5
2026-02-10 21:54:54.205,22,Male,Science,Bachelor,"Facebook, Instagram, Youtube",4 to 5 hours,6,7,5,7,3,5,5,5,5,3,7,,22,Science,4.5,5.0,6.5,7
2026-02-10 22:31:10.896,21,Female,Medicine ,Bachelor,"Facebook, Instagram",5+ hours,4,6,5,3,4,2,5,4,1,4,2,"Rather than making my daily life haphazard, it rather helps me keep myself sane after consumption of huge amount of study materials.",21,Medical Science,6.0,2.8,5.0,2
2026-02-10 22:35:12.333,21 year,Female,Science,Bachelor,Facebook,5+ hours,5,5,5,7,6,7,5,6,5,4,7,,21,Science,6.0,6.2,5.0,7
2026-02-10 22:35:36.690,21,Male,Science,Bachelor,Facebook,2 to 3 hours,4,1,6,7,7,7,6,7,5,6,7,Time killing ,21,Science,2.5,6.6,2.5,7
2026-02-10 22:42:21.954,21,Female,Science,Bachelor,"Instagram, Youtube, Google",3 to 4 hours,5,6,6,7,4,3,4,7,6,1,6,,21,Science,3.5,5.4,5.5,6
2026-02-10 23:00:36.460,23,Female,Science,Bachelor,"Facebook, Instagram, Youtube",4 to 5 hours,4,6,3,6,7,7,4,7,7,4,7,,23,Science,4.5,6.8,5.0,7
2026-02-10 23:26:29.591,21,Male,Science,Bachelor,Youtube,0 to 1 hour,7,7,1,7,7,7,3,5,7,7,7,"I think any online media using either can be good or can be bad for an individual. It depends on the intention of using .
 I think any online media to which I am exposed to greatly effects my productivity, habit, subconsciousness, success, physical & spiritual life ",21,Science,0.5,6.6,7.0,7
2026-02-10 23:38:11.755,20,Female,Science,HSC,"Instagram, Twitter / X, Youtube, Chrome",5+ hours,1,1,4,5,7,2,3,7,5,1,5,"I wake up and fall asleep with a phone to my face. However I have survived days without my phone or social media and such. In conclusion, no matter what life throws at me, I'll probably go with the flow and ultimately sleep 20 hours a day (my aim in life)",20,Science,6.0,5.2,1.0,5
2026-02-11 04:52:37.332,21,Female,Science,MBBS,Messenger ,5+ hours,5,1,3,7,4,3,4,7,4,1,7,Sleep cycle is impaired + lack of concentration to studies,21,Science,6.0,5.0,3.0,7
2026-02-11 07:00:20.182,35,Female,Doctor,MBBS,WhatsApp ,3 to 4 hours,4,3,5,3,3,3,4,5,5,5,5,,35,Medical Science,3.5,3.8,3.5,5
2026-02-11 10:43:27.327,37,Male,Science,Masters,Facebook,2 to 3 hours,3,5,5,5,4,6,4,4,5,3,5,,37,Science,2.5,4.8,4.0,5
2026-02-11 10:56:23.221,20,Female,Science,Bachelor,"Youtube, Chatgpt",2 to 3 hours,1,2,1,7,5,7,7,7,7,1,7,"For me lately it was like a cycle.If anything unpleasant happened in my offline life I went on doom scrolling.That harmed my sleep,wellbeing, study. Now I am trying to use my smart phone as a land phone(phone in a specific place).It is uselfull.My next goal is to use it for necessity and for specific time limit.",20,Science,2.5,6.6,1.5,7
2026-02-11 11:34:25.980,21,Female,Science,Bachelor,Youtube,5+ hours,1,5,5,7,4,7,7,7,5,1,6,,21,Science,6.0,6.0,3.0,6
2026-02-11 18:03:17.501,21,Female,Science,Bachelor,Chatgpt or safari,3 to 4 hours,4,3,2,6,5,6,4,4,7,3,6,,21,Science,3.5,5.6,3.5,6
2026-02-12 20:30:34.327,21,Male,Science,Bachelor,News Websites,3 to 4 hours,4,3,2,5,3,5,5,5,5,2,5,,21,Science,3.5,4.6,3.5,5
2026-02-13 23:36:15.212,22,Male,Science,Bachelor,"Facebook, Instagram, Youtube",2 to 3 hours,1,1,1,7,5,1,1,6,1,4,1,,22,Science,2.5,4.0,1.0,1
